,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
1,Bluff,2206939,-46.6,168.3333,63.01,79,15.84,13
3,Cidreira,3466165,-30.1811,-50.2056,76.05,80,20.78,86
4,Castro,3466704,-24.7911,-50.0119,61.77,98,5.35,35
5,Port Elizabeth,964420,-33.918,25.5701,66.2,82,21.85,0
9,Sola,2134814,-13.8833,167.55,82.11,80,14.85,100
10,Fonte Boa,6319315,-2.4959,-66.2662,73.65,98,1.86,57
11,Samarai,2132606,-10.6167,150.6667,86.54,71,11.45,99
12,Bengkulu,1649150,-3.8004,102.2655,85.21,59,6.55,94
13,Mar del Plata,3430863,-38.0023,-57.5575,69.01,94,4.72,90
14,Cape Town,3369157,-33.9258,18.4232,68.0,94,9.22,75
15,Kawalu,1640902,-7.3817,108.2082,87.93,46,5.73,91
16,Hobart,2163355,-42.8794,147.3294,59.0,44,23.02,75
20,New Norfolk,2155415,-42.7826,147.0587,60.01,49,4.0,91
22,Río Gallegos,3838859,-51.6226,-69.2181,51.8,76,19.57,40
24,Ushuaia,3833367,-54.8,-68.3,51.8,76,4.61,40
26,Ipiaú,3461129,-14.1372,-39.7339,69.33,95,0.38,68
27,Kaitangata,2208248,-46.2817,169.8464,66.0,83,11.01,14
28,Coxim,3465228,-18.5067,-54.76,74.59,80,4.27,100
30,Punta Arenas,3874787,-53.15,-70.9167,51.8,82,2.3,20
33,Esperance,2071860,-33.8667,121.9,73.4,38,17.27,40
35,Jaciara,3460355,-15.9653,-54.9683,72.39,93,3.6,100
36,Bambous Virieux,1106677,-20.3428,57.7575,84.99,76,8.99,29
37,Rikitea,4030556,-23.1203,-134.9692,79.18,72,4.05,55
38,Saint-Philippe,935215,-21.3585,55.7679,84.2,74,4.61,0
40,Barra dos Coqueiros,3470674,-10.9089,-37.0386,78.8,78,11.5,40
41,Mount Gambier,2156643,-37.8333,140.7667,59.0,88,18.41,75
43,Ancud,3899695,-41.8697,-73.8203,54.0,93,2.3,75
44,Richards Bay,962367,-28.783,32.0377,79.59,80,15.9,49
45,Mataura,6201424,-46.1927,168.8643,78.03,50,4.9,0
46,Avarua,4035715,-21.2078,-159.775,80.6,78,8.05,40
50,Kavieng,2094342,-2.5744,150.7967,84.58,71,14.56,92
51,Busselton,2075265,-33.65,115.3333,82.0,31,3.0,0
57,Codrington,2171099,-38.2667,141.9667,61.0,79,20.0,100
60,Vaitape,4033077,-16.5167,-151.75,81.54,76,12.41,0
64,Port Augusta,2063056,-32.5,137.7667,81.0,49,23.02,78
65,Auki,2109701,-8.7676,160.7034,84.97,68,6.22,99
72,Mpanda,153176,-6.3655,31.0409,68.0,87,3.29,76
73,Santa Isabel Rio Negro,3662489,-0.4139,-65.0192,72.79,94,1.95,100
74,East London,1006984,-33.0153,27.9116,68.0,73,16.11,0
76,Padang,1633419,-0.9492,100.3543,87.8,62,4.61,40
85,Hithadhoo,1282256,-0.6,73.0833,81.72,78,13.6,97
86,Chilca,3943957,-12.5211,-76.7372,68.0,88,10.36,0
94,Ghanzi,933759,-21.5667,21.7833,77.5,58,4.81,100
95,Chicama,3698359,-7.8447,-79.1469,70.81,78,4.0,100
96,Vila Velha,3445026,-20.3297,-40.2925,73.99,94,3.44,75
102,Geraldton,2070998,-28.7667,114.6,102.2,21,17.27,0
104,Lindi,878281,-10.0,39.7167,82.08,79,6.02,75
110,Necochea,3430443,-38.5473,-58.7368,69.01,90,7.81,22
111,Innisfail,2162683,-17.5333,146.0333,82.65,76,9.15,100
112,Igunga,159386,-4.2833,33.8833,67.44,87,6.67,17
117,Bredasdorp,1015776,-34.5322,20.0403,68.0,64,11.5,0
119,Serenje,898912,-13.2325,30.2352,62.71,91,7.65,100
122,Vaini,4032243,-21.2,-175.2,84.2,79,8.05,75
126,Tuatapere,2180815,-46.1333,167.6833,74.25,42,4.21,44
131,Carnarvon,2074865,-24.8667,113.6333,89.6,62,17.27,0
132,Maragogi,3395458,-9.0122,-35.2225,75.83,79,7.47,100
136,Atuona,4020109,-9.8,-139.0333,77.77,78,12.1,3
142,Santa Cruz de la Sierra,3904906,-17.8,-63.1667,75.2,94,11.5,75
146,Omboué,2396853,-1.5746,9.2618,76.64,88,4.74,23
147,Puerto Ayora,3652764,-0.7393,-90.3518,73.99,96,7.47,98
151,Mórrope,3694586,-6.5417,-80.0111,72.75,71,7.63,100
152,Mareeba,2158767,-17.0,145.4333,86.0,70,10.36,90
155,Lakes Entrance,2160735,-37.8811,147.981,66.99,56,5.99,74
156,Sawtell,2150163,-30.3833,153.1,77.0,47,8.05,45
160,Noumea,2139521,-22.2763,166.4572,82.99,83,8.05,90
164,Poum,2138555,-20.2333,164.0167,84.13,72,6.44,100
165,Arraial do Cabo,3471451,-22.9661,-42.0278,75.16,87,23.62,72
167,Bariloche,7647007,-41.1456,-71.3082,39.2,70,5.75,20
170,Faanui,4034551,-16.4833,-151.75,81.93,74,12.35,14
171,Vanimo,2084442,-2.6741,141.3028,84.79,71,7.56,74
175,Papetoai,4033910,-17.4961,-149.8729,82.4,61,5.75,75
182,Amahai,1651591,-3.3333,128.9167,84.92,72,2.15,65
186,Port Alfred,964432,-33.5906,26.891,69.01,80,5.01,39
189,Roebourne,2062276,-20.7833,117.1333,97.92,42,17.34,36
191,Lüderitz,3355672,-26.6481,15.1594,64.53,77,6.55,0
193,Constitución,3893726,-35.3333,-72.4167,55.76,66,9.26,0
213,Concepción,3893894,-36.827,-73.0498,55.4,71,9.22,0
221,Formosa do Rio Preto,3463124,-11.0483,-45.1931,68.95,91,0.45,64
222,Mayumba,2399001,-3.432,10.6554,77.11,86,5.99,61
