,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
0,Ushuaia,3833367,-54.8,-68.3,51.8,66,12.66,75
1,Lebu,3883457,-37.6167,-73.65,62.08,78,23.73,0
2,Busselton,2075265,-33.65,115.3333,68.0,61,6.71,9
3,Ngunguru,2186111,-35.6167,174.5,78.01,61,13.0,31
5,Punta Arenas,3874787,-53.15,-70.9167,55.4,58,19.57,40
6,Puerto Ayora,3652764,-0.7393,-90.3518,80.01,94,9.22,75
9,Mount Gambier,2156643,-37.8333,140.7667,57.2,72,8.05,90
17,Ancud,3899695,-41.8697,-73.8203,71.6,64,6.91,20
18,Neiafu,4032420,-18.65,-173.9833,82.4,89,8.05,40
20,Vaini,4032243,-21.2,-175.2,84.2,79,11.5,20
21,Quatre Cocos,1106643,-20.2078,57.7625,80.01,100,13.8,40
22,Saint-Philippe,935215,-21.3585,55.7679,78.8,73,5.75,40
25,Arraial do Cabo,3471451,-22.9661,-42.0278,80.6,73,18.41,0
27,Atuona,4020109,-9.8,-139.0333,78.85,74,18.54,42
30,Kavieng,2094342,-2.5744,150.7967,84.0,71,13.29,76
33,Port Alfred,964432,-33.5906,26.891,66.99,90,3.0,22
34,Adelaide,2078025,-34.9333,138.6,64.0,72,16.11,75
35,Airai,1651810,-8.9266,125.4092,60.8,100,1.72,100
36,New Norfolk,2155415,-42.7826,147.0587,55.0,62,1.99,52
37,Saldanha,3361934,-33.0117,17.9442,64.4,82,11.5,0
41,Bredasdorp,1015776,-34.5322,20.0403,66.2,82,6.91,12
42,Rikitea,4030556,-23.1203,-134.9692,78.78,74,14.14,41
43,Soyo,2236967,-6.1349,12.3689,79.72,78,9.48,45
44,Cidreira,3466165,-30.1811,-50.2056,72.16,73,10.6,9
47,Port Lincoln,2063036,-34.7333,135.8667,61.11,77,14.14,56
52,Hualmay,3939761,-11.0964,-77.6139,73.54,74,9.44,93
53,Geraldton,2070998,-28.7667,114.6,75.2,69,2.3,40
54,Chui,3443061,-33.6971,-53.4616,67.46,65,9.06,0
55,Avarua,4035715,-21.2078,-159.775,80.6,74,9.22,75
59,Hobart,2163355,-42.8794,147.3294,55.0,46,13.8,75
62,Itarema,3393692,-2.9248,-39.9167,80.01,78,11.92,91
67,Constitución,3893726,-35.3333,-72.4167,68.09,55,9.22,0
76,Mar del Plata,3430863,-38.0023,-57.5575,87.8,30,18.41,0
81,Biak,1637001,-0.9131,122.8766,76.89,83,3.24,100
85,Cape Town,3369157,-33.9258,18.4232,69.01,82,14.97,0
86,Waipawa,2206874,-41.4122,175.5153,66.2,63,19.57,49
87,Esperance,2071860,-33.8667,121.9,59.0,82,14.97,0
88,Mataura,6201424,-46.1927,168.8643,51.01,94,3.0,96
89,Grand Gaube,934479,-20.0064,57.6608,80.01,88,4.0,100
93,Albury,2178174,-36.0833,146.9167,66.0,59,5.75,0
94,Moroni,921772,-11.7022,43.2551,80.01,79,8.43,100
96,Bluff,2206939,-46.6,168.3333,51.01,94,3.0,100
101,Kaitangata,2208248,-46.2817,169.8464,55.0,82,3.0,84
102,Batemans Bay,2176639,-35.7167,150.1833,66.0,52,8.99,16
104,Carnarvon,2074865,-24.8667,113.6333,80.6,94,8.05,0
105,Port Elizabeth,964420,-33.918,25.5701,66.99,80,12.66,0
113,Coquimbo,3893629,-29.9533,-71.3436,62.6,72,12.66,20
117,East London,1006984,-33.0153,27.9116,70.05,78,20.24,44
118,Kilindoni,157429,-7.9139,39.6668,81.41,82,14.16,100
119,Hermanus,3366880,-34.4187,19.2345,64.99,84,7.07,0
122,Souillac,933995,-20.5167,57.5167,78.8,100,13.8,40
132,Dunedin,2191562,-45.8742,170.5036,61.0,75,4.0,64
133,Mahébourg,934322,-20.4081,57.7,78.8,100,13.8,40
135,São João da Barra,3448903,-21.6403,-41.0511,80.6,69,18.41,0
137,Cachoeira,3468535,-12.6183,-38.9558,74.14,75,6.82,0
138,Castro,3466704,-24.7911,-50.0119,66.83,97,2.64,100
139,Rundu,3353383,-17.9333,19.7667,65.59,84,7.43,100
141,General Roca,3855065,-39.0333,-67.5833,95.0,23,2.3,0
144,Plettenberg Bay,964712,-34.0527,23.3716,67.03,84,1.21,2
146,Bengkulu,1649150,-3.8004,102.2655,72.95,86,5.37,77
155,Te Anau,2181625,-45.4167,167.7167,46.85,87,6.76,100
162,Rawson,3839307,-43.3002,-65.1023,68.94,55,15.5,0
163,Port Macquarie,2152659,-31.4333,152.9167,81.0,61,1.99,0
165,San Miguel de Tucumán,3836873,-26.8241,-65.2226,86.0,35,6.91,0
166,Bambous Virieux,1106677,-20.3428,57.7575,80.01,100,13.8,40
170,Karratha,6620339,-20.7377,116.8463,87.75,52,6.06,49
174,Walvis Bay,3359638,-22.9575,14.5053,66.99,82,9.22,65
178,Ulladulla,2145554,-35.35,150.4667,66.2,88,12.66,75
180,Cairns,2172797,-16.9167,145.7667,77.0,83,6.91,100
186,Kruisfontein,986717,-34.0033,24.7314,66.99,80,6.38,0
188,Deniliquin,2169068,-35.5333,144.9667,62.01,59,4.0,0
190,Touros,3386213,-5.1989,-35.4608,80.6,69,12.66,20
193,Atambua,1651103,-9.1061,124.8925,73.98,90,2.77,100
196,Ambilobe,1082243,-13.2,49.05,76.73,92,5.68,100
200,Oranjemund,3354071,-28.55,16.4333,66.72,85,9.15,48
203,Bowen,2174444,-20.0167,148.2333,77.0,88,8.05,90
206,Caravelas,3466980,-17.7125,-39.2481,77.07,80,7.45,2
207,Alyangula,2079582,-13.8483,136.4192,77.0,100,12.48,40
214,Faanui,4034551,-16.4833,-151.75,81.07,74,16.17,1
215,Broken Hill,2173911,-31.95,141.4333,59.0,72,16.11,0
216,Yulara,6355222,-25.2406,130.9889,68.0,30,8.05,29
217,Sydney,2147714,-33.8679,151.2073,73.0,83,19.57,75
218,Mossamedes,3347019,-15.1961,12.1522,72.82,74,10.29,91
225,Osorno,3877949,-40.5667,-73.15,78.8,49,11.5,40
227,Poum,2138555,-20.2333,164.0167,82.81,79,10.98,98
228,Kieta,2094027,-6.2167,155.6333,82.99,68,0.78,100
229,Saint-Pierre,935214,-21.3393,55.4781,78.8,73,5.75,40
237,Vao,2137773,-22.6667,167.4833,77.99,89,12.66,94
243,Utete,149070,-7.986,38.758,74.32,97,0.98,100
245,Kirakira,2178753,-10.4544,161.9205,84.42,73,7.96,88
251,Popondetta,2088163,-8.7537,148.2534,83.32,75,1.25,93
252,Zorritos,3690608,-3.6805,-80.6782,84.2,65,8.05,75
255,Eirunepé,3664321,-6.6603,-69.8736,83.91,70,0.98,95
261,Río Gallegos,3838859,-51.6226,-69.2181,69.8,30,14.97,40
273,Rocha,3440777,-34.4833,-54.3333,67.78,62,6.73,0
276,Inhambane,1045114,-23.865,35.3833,77.49,83,14.41,100
281,Port Moresby,2088122,-9.4431,147.1797,78.8,94,5.75,40
283,Auki,2109701,-8.7676,160.7034,82.92,72,4.85,80
286,Tuatapere,2180815,-46.1333,167.6833,51.01,94,3.0,100
292,Kaeo,2189343,-35.1,173.7833,78.01,61,13.0,65
300,Ialibu,2095925,-6.2821,143.9935,61.02,87,0.89,98
301,Antofagasta,3899539,-23.65,-70.4,69.8,68,16.11,20
303,Bahía Blanca,3865086,-38.7196,-62.2724,87.57,23,11.43,0
305,Palembang,1633070,-2.9167,104.7458,71.38,91,4.56,98
308,Codrington,2171099,-38.2667,141.9667,57.24,66,12.48,60
315,Nilópolis,3456290,-22.8075,-43.4139,91.4,40,12.66,0
316,Paita,3694112,-5.0892,-81.1144,84.2,54,8.05,0
318,Vanimo,2084442,-2.6741,141.3028,79.03,81,4.03,99
320,Moerai,4034188,-22.4333,-151.3333,80.51,75,11.1,100
325,Winburg,939608,-28.518,27.0093,68.38,63,19.06,28
326,Martapura,1636022,-3.4167,114.85,73.4,94,3.44,90
337,Tamandaré,3386931,-8.7597,-35.1047,78.1,77,7.07,7
344,Lorengau,2092164,-2.0226,147.2712,83.86,77,10.87,57
347,Copiapó,3893656,-27.3667,-70.3333,68.0,64,10.36,0
353,Nokaneng,933211,-19.6667,22.2667,71.87,87,14.94,100
358,El Alto,3697441,-4.2714,-81.2147,84.2,54,8.05,0
360,Buala,2109528,-8.145,159.5921,83.43,75,6.02,100
363,Caluquembe,3351024,-13.7833,14.6833,63.25,50,6.4,100
365,Piaçabuçu,3454005,-10.4056,-36.4344,77.76,80,11.39,0
367,Labuhan,8079926,-6.8844,112.2051,78.13,86,11.77,100
373,Soe,1626703,-9.8607,124.284,66.38,100,3.71,100
375,Henties Bay,3356832,-22.116,14.2845,66.99,87,6.64,76
377,Vaitape,4033077,-16.5167,-151.75,81.18,74,15.17,4
383,Coyhaique,3894426,-45.5752,-72.0662,60.8,77,6.91,75
386,Paracatu,3455168,-17.2222,-46.8747,72.36,85,3.94,12
389,Alofi,4036284,-19.0595,-169.9187,86.0,70,8.05,40
395,Maumere,1635815,-8.6199,122.2111,78.91,76,5.44,100
403,Jatiroto,1642692,-7.8833,111.1167,73.49,85,3.22,100
410,Taltal,3870243,-25.4,-70.4833,69.64,64,5.55,22
415,Kununurra,2068110,-15.7667,128.7333,82.4,69,4.61,75
429,Cap Malheureux,934649,-19.9842,57.6142,80.01,89,3.0,100
430,La Unión,3695466,-5.4,-80.75,79.38,56,14.54,100
433,Camaná,3945985,-16.6228,-72.7111,73.58,67,5.7,83
434,Hithadhoo,1282256,-0.6,73.0833,80.15,68,4.79,22
435,Port Augusta,2063056,-32.5,137.7667,63.0,72,12.66,0
438,Mushie,2312249,-3.0167,16.9,72.73,93,2.33,97
443,Port-Gentil,2396518,-0.7193,8.7815,80.6,83,11.5,20
444,Papetoai,4033910,-17.4961,-149.8729,87.8,58,11.5,20
446,Bariri,3470825,-22.0744,-48.7403,73.0,96,1.01,100
448,São José da Coroa Grande,3388456,-8.8978,-35.1478,78.06,78,7.83,5
455,Wagga Wagga,2145110,-35.1167,147.3667,66.99,59,4.61,0
463,Santa Cruz de la Sierra,3904906,-17.8,-63.1667,78.8,53,9.22,75
469,Ahipara,2194098,-35.1667,173.1667,71.37,64,12.3,34
470,Necochea,3430443,-38.5473,-58.7368,73.99,65,6.76,0
473,Mataram,1635882,-8.5833,116.1167,76.89,84,1.19,100
476,Penco,3876664,-36.7333,-72.9833,77.0,53,17.27,0
480,Lubango,3347762,-14.9172,13.4925,64.4,43,4.25,89
481,São Raimundo Nonato,3388145,-9.0153,-42.6994,79.47,49,4.18,52
487,Mahenge,155274,-8.6833,36.7167,65.41,100,2.8,95
490,Kitui,191038,-1.367,38.0106,68.23,76,3.65,99
495,Cururupu,3401148,-1.8283,-44.8683,75.78,93,3.13,100
499,Kasongo-Lunda,2315026,-6.4667,16.8167,70.61,93,0.87,100
500,Santa Isabel Rio Negro,3662489,-0.4139,-65.0192,84.24,72,2.19,51
505,Baturaja,1649593,-4.1333,104.1667,71.1,94,2.26,100
509,Kerema,2094144,-7.9631,145.7785,80.82,81,1.99,100
513,Noumea,2139521,-22.2763,166.4572,82.99,89,2.3,0
519,Maceió,3395981,-9.6658,-35.7353,77.0,88,10.36,20
521,Madimba,878141,-10.4,40.3333,79.32,87,9.28,90
527,Sola,2134814,-13.8833,167.55,80.6,94,15.26,75
532,Silvânia,3447589,-16.6589,-48.6081,78.8,94,2.3,75
535,Valparaíso,3868626,-33.0393,-71.6273,66.2,72,5.75,0
550,Guaratinga,3461860,-16.5667,-39.5667,78.8,73,8.05,20
552,Departamento de Maldonado,3441890,-34.6667,-54.9167,73.4,64,6.91,0
562,Padang,1633419,-0.9492,100.3543,73.4,88,2.3,75
563,Mercedes,3430708,-34.6515,-59.4307,88.0,43,1.99,0
565,Alice Springs,2077895,-23.7,133.8833,77.0,37,4.61,0
566,Morondava,1058381,-20.2833,44.2833,83.07,76,7.85,100
570,Santiago del Estero,3835869,-27.7951,-64.2615,86.0,33,4.0,0
575,Isangel,2136825,-19.55,169.2667,87.8,70,4.61,75
584,Caucayá,3671437,-0.1934,-74.7819,86.54,57,0.87,61
587,Bealanana,1068670,-14.55,48.7333,66.2,93,3.8,83
589,Sambava,1056899,-14.2667,50.1667,75.97,88,4.61,99
590,Kaili,1638368,-3.4626,120.2147,67.26,95,2.51,100
593,Balikpapan,1650527,-1.2675,116.8289,80.6,78,5.75,20
595,Luau,876177,-10.7073,22.2247,65.23,98,3.29,99
596,Honiara,2108502,-9.4333,159.95,85.08,65,6.29,99
597,Kiunga,2093846,-6.1219,141.2906,75.13,98,2.24,100
606,Lüderitz,3355672,-26.6481,15.1594,65.79,85,13.33,1
613,Katobu,1640972,-4.9408,122.5276,76.32,90,8.08,100
616,Denpasar,1645528,-8.65,115.2167,77.0,94,3.44,75
617,Owando,2255542,-0.4819,15.8999,75.56,76,2.98,80
622,Trairi,3386177,-3.2778,-39.2689,79.48,77,10.69,100
624,Bulawayo,894701,-20.15,28.5833,63.45,90,14.29,99
625,Lebowakgomo,984087,-24.2,29.5,64.4,72,11.5,0
628,Karaton,1630058,-6.3424,106.1045,77.0,83,10.36,40
629,Tautira,4033557,-17.7333,-149.15,87.8,58,11.5,20
630,Lumajang,1637090,-8.1335,113.2248,73.74,88,6.04,100
633,Ende,1644932,-8.8432,121.6623,77.25,79,4.07,100
635,Namatanai,2090021,-3.6667,152.4333,82.96,71,5.28,72
637,Aripuanã,3665202,-9.1667,-60.6333,76.32,97,2.77,99
638,Kupang,2057087,-10.1667,123.5833,75.2,100,5.75,75
647,Ibatiba,3461624,-20.2339,-41.5106,65.71,85,1.57,1
648,Charters Towers,2171722,-20.1,146.2667,74.68,83,7.65,100
649,Fuerte Olimpo,3438102,-21.0415,-57.8738,73.33,71,3.42,100
651,Roebourne,2062276,-20.7833,117.1333,88.41,46,4.56,19
655,Biloela,2175819,-24.4167,150.5,78.48,65,7.96,77
657,Samfya,899274,-11.3649,29.5565,68.9,87,4.36,100
659,Curuçá,3401188,-0.7289,-47.8481,76.26,94,4.52,94
661,Vargem Grande,3385538,-3.5431,-43.9158,74.82,95,3.11,100
664,Jacareacanga,3397763,-6.2222,-57.7528,77.23,93,0.85,100
667,Lusambo,210379,-4.9667,23.45,72.54,79,1.16,100
668,Sananduva,3450496,-27.9497,-51.8067,67.53,87,2.68,77
670,Kalabo,915471,-14.97,22.6814,69.57,92,4.36,100
671,Beloha,1067565,-25.1667,45.05,75.65,91,5.75,100
673,Chimoré,3920736,-16.9833,-65.1333,67.93,87,2.35,100
674,Pimentel,3693584,-6.8367,-79.9342,77.0,61,18.41,0
676,Opuwo,3354077,-18.0607,13.84,70.02,50,6.4,100
677,Lucapa,145724,-8.4192,20.7447,66.45,94,2.62,94
684,Kendari,1640344,-3.945,122.4989,76.51,85,4.45,100
