,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
0,Katsuura,2112309,35.1333,140.3,46.4,49,24.16,20
1,Rāyagada,1258289,19.1667,83.4167,60.73,86,0.96,0
2,Coahuayana Viejo,4013679,18.7333,-103.6833,84.2,51,9.22,40
3,Norman Wells,6089245,65.282,-126.8329,-2.2,84,6.91,20
4,Lorengau,2092164,-2.0226,147.2712,81.93,79,10.58,90
5,Kieta,2094027,-6.2167,155.6333,81.14,73,0.49,100
6,Ushuaia,3833367,-54.8,-68.3,51.8,66,12.66,75
7,Chumikan,2025256,54.7183,135.315,-24.61,75,23.53,0
8,Clarence Town,2171465,-32.5833,151.7833,73.99,88,10.36,75
9,Mataura,6201424,-46.1927,168.8643,51.01,93,1.99,100
10,Hermanus,3366880,-34.4187,19.2345,66.0,82,7.23,0
11,Atuona,4020109,-9.8,-139.0333,78.39,78,17.16,36
12,De-Kastri,2126018,51.4667,140.7833,-15.41,87,3.87,68
13,Yellowknife,6185377,62.456,-114.3525,5.0,92,6.91,90
14,Olafsvik,3414079,64.8945,-23.7142,32.7,88,13.47,3
15,Barrow,5880054,71.2906,-156.7887,-2.2,71,14.97,90
16,Hilo,5855927,19.7297,-155.09,80.6,57,8.05,40
17,Luanda,2240449,-8.8368,13.2343,77.0,78,6.91,0
18,Busselton,2075265,-33.65,115.3333,66.99,61,7.63,5
19,Te Anau,2181625,-45.4167,167.7167,48.4,87,7.63,100
20,Meulaboh,1214488,4.1363,96.1285,77.29,84,4.05,77
21,Sur,286245,22.5667,59.5289,67.8,62,3.15,0
22,Nanortalik,3421765,60.1432,-45.2371,27.95,84,6.26,100
23,Lagoa,3372964,39.05,-27.9833,61.57,84,23.78,99
24,Bethel,5282297,41.3712,-73.414,41.0,52,10.36,90
25,Rikitea,4030556,-23.1203,-134.9692,78.71,75,14.23,46
26,Lompoc,5367788,34.6391,-120.4579,77.0,27,8.05,1
27,Arraial do Cabo,3471451,-22.9661,-42.0278,80.6,73,18.41,0
28,São Félix do Xingu,3388847,-6.6447,-51.995,78.51,91,2.82,81
29,Bristol,4931378,41.8334,-71.1662,44.01,57,4.0,30
30,Nikolskoye,546105,59.7035,30.7861,15.8,92,4.27,81
31,Punta Arenas,3874787,-53.15,-70.9167,55.4,58,19.57,40
32,Bluff,2206939,-46.6,168.3333,51.01,93,1.99,100
33,Greiz,2917737,50.65,12.2,34.0,79,3.0,100
34,Ternate,1624041,0.8,127.4,80.73,75,4.47,100
35,Hithadhoo,1282256,-0.6,73.0833,80.28,68,3.91,12
36,Caravelas,3466980,-17.7125,-39.2481,79.2,73,8.12,0
37,Saint-Pierre,935214,-21.3393,55.4781,78.8,78,4.61,40
38,Butaritari,2110227,3.0707,172.7902,80.38,82,17.69,49
