,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
4,Ginir,336454,7.1333,40.7,59.72,44,11.14,11
7,São Filipe,3374210,14.8961,-24.4956,73.85,68,9.86,100
8,Halifax,6324729,44.6453,-63.5724,37.99,87,11.5,75
10,Hilo,5855927,19.7297,-155.09,80.6,57,8.05,40
11,Parkersburg,4817641,39.2667,-81.5615,34.0,74,9.22,90
12,Cabo San Lucas,3985710,22.8909,-109.9124,78.8,31,5.75,40
13,Jamestown,5122534,42.097,-79.2353,30.0,93,11.5,90
14,Sinnamary,3380290,5.3833,-52.95,77.95,82,12.66,90
15,Kapaa,5848280,22.0752,-159.319,69.8,73,24.16,20
16,Komyshuvakha,706941,47.7176,35.5288,0.0,85,6.71,91
19,Söderhamn,2676224,61.3037,17.0592,30.99,87,3.0,16
23,Fairbanks,5861897,64.8378,-147.7164,37.4,44,11.5,90
24,Albany,5106841,42.6001,-73.9662,34.0,62,4.0,98
26,Khatanga,2022572,71.9667,102.5,-32.85,80,13.53,0
28,Palāsa,1260771,18.7667,84.4167,65.61,77,3.94,0
29,Nanortalik,3421765,60.1432,-45.2371,27.99,84,6.38,100
31,Skibbereen,2961459,51.55,-9.2667,50.0,100,17.27,75
32,Qaanaaq,3831208,77.484,-69.3632,4.57,84,6.76,100
38,Iqaluit,5983720,63.7506,-68.5145,19.4,86,12.66,90
39,Kholm,549786,59.2667,32.85,8.44,96,3.74,88
40,Hong Kong,1819729,22.2855,114.1577,55.99,73,1.99,64
45,Holme,2624652,56.1138,10.1725,34.0,100,4.61,90
46,Castanheira de Pêra,2269557,40.0072,-8.2105,50.0,100,3.44,40
48,Aksha,2028028,50.2814,113.2867,-9.94,87,3.11,2
49,Severo-Kuril'sk,2121385,50.6789,156.125,18.9,89,31.12,88
50,Thompson,6165406,55.7435,-97.8558,-5.8,77,2.3,90
51,Makakilo City,5850554,21.3469,-158.0858,73.4,68,12.66,1
56,Barrow,5880054,71.2906,-156.7887,-2.2,71,14.97,90
57,Goba,336350,7.0167,39.9833,46.81,56,3.74,8
58,Cumberland,4462716,35.0502,-78.8664,52.0,35,11.5,1
60,Newnan,4212684,33.3807,-84.7997,55.4,22,8.05,1
61,Chifeng,2038067,42.2683,118.9636,-10.59,83,2.35,13
63,Acapulco de Juárez,3533462,16.8634,-99.8901,84.2,74,6.91,40
64,Ribeira Grande,3372707,38.5167,-28.7,62.6,88,21.85,75
65,Mehamn,778707,71.0357,27.8492,32.0,80,24.16,20
66,Butaritari,2110227,3.0707,172.7902,80.47,82,17.54,49
68,Balaipungut,1650600,1.05,101.2833,73.4,94,2.17,20
69,Vestmannaeyjar,3412093,63.4427,-20.2734,35.44,82,28.61,12
70,Jhawarian,1175870,32.3614,72.6228,50.99,48,2.8,0
71,Provideniya,4031574,64.3833,-173.3,-5.8,71,13.42,75
72,Talaya,2120769,61.3833,152.75,-34.64,79,5.84,100
73,Stokmarknes,3136690,68.5646,14.9108,28.99,89,5.99,10
74,Sakakah,102527,29.9697,40.2064,44.6,53,6.91,0
75,Hamilton,4513583,39.1834,-84.5333,34.0,75,9.22,90
77,Ponta do Sol,2264557,32.6667,-17.1,55.0,66,1.99,79
78,Bethel,5282297,41.3712,-73.414,41.0,52,10.36,90
79,Laguna,5364271,38.421,-121.4238,73.4,13,31.07,1
80,Nikolskoye,546105,59.7035,30.7861,15.8,92,2.24,20
82,Preobrazheniye,2017658,42.9019,133.9064,-5.26,77,11.21,0
83,Nuevo Laredo,3522551,27.4763,-99.5164,80.6,41,11.5,1
84,Taoudenni,2450173,22.6783,-3.9836,59.9,30,15.61,100
90,Olafsvik,3414079,64.8945,-23.7142,32.54,88,13.85,3
91,Yaan,2338660,7.3833,8.5667,80.44,18,2.48,38
92,Narsaq,3421719,60.9167,-46.05,15.8,62,3.44,100
95,Talagang,1164069,32.9297,72.4158,46.29,62,1.86,0
97,Vardø,777019,70.3705,31.1107,35.6,75,23.02,75
98,Palmer,4946620,42.1584,-72.3287,39.2,56,12.66,75
99,Chokurdakh,2126123,70.6333,147.9167,-32.67,84,2.42,6
100,San Ignacio,3581194,17.1561,-89.0714,73.0,78,5.28,90
103,Batagay-Alyta,2027042,67.8006,130.4114,-32.82,81,1.92,100
106,Dikson,1507390,73.5069,80.5464,-20.16,84,19.53,2
107,Saint Paul Harbor,5866583,57.79,-152.4072,42.8,87,8.05,90
108,Sitka,5557293,57.0531,-135.33,44.6,76,21.85,90
109,Lavrentiya,4031637,65.5833,-171.0,-11.16,88,9.55,100
110,Uvel'skiy,1487933,54.4446,61.3574,-3.89,87,3.18,100
111,Bilibino,2126682,68.0546,166.4372,-32.15,78,0.85,60
112,Nome,5870133,64.5011,-165.4064,8.6,78,8.05,90
114,Saint-Junien,6454825,45.8833,0.9,36.0,80,2.3,0
115,Marzuq,72181,14.4,46.4667,57.92,32,2.35,0
116,Talnakh,1490256,69.4865,88.3972,-11.11,88,3.67,100
120,Hasaki,2112802,35.7333,140.8333,36.0,60,5.75,20
121,Along,1278969,28.1667,94.7667,53.28,83,1.39,98
123,San Clemente,5391791,33.427,-117.612,75.0,39,4.03,1
124,Andenes,3163146,69.3143,16.1194,32.0,80,5.75,20
125,Pontecorvo,3170286,41.4616,13.6667,42.01,76,1.01,0
126,Muzhi,1498161,65.3667,64.6667,-18.17,84,6.13,100
127,Umm Kaddadah,364933,13.6017,26.6876,65.34,26,19.69,0
128,Kamra,1175082,33.7473,73.5111,46.0,77,1.01,0
129,Aras,3129839,42.5617,-2.356,41.0,87,2.3,0
130,Elban,2024449,50.1018,136.5094,-12.01,89,2.82,97
131,Tiksi,2015306,71.6872,128.8694,-31.02,85,4.68,100
134,Las Compuertas,4013076,25.45,-108.35,80.01,39,5.99,0
136,Athens,264371,37.9795,23.7162,39.99,70,8.05,75
140,Sousse,2464915,35.8254,10.637,53.6,71,13.8,75
142,Ionia,4997191,42.9873,-85.0711,30.99,74,11.5,90
143,Saucillo,3983312,28.0167,-105.2833,79.14,15,8.52,0
145,Kommunisticheskiy,1502750,61.6789,64.4819,-21.14,86,4.65,63
147,At-Bashi,1528796,41.1702,75.8106,18.86,69,0.4,100
148,College,5859699,64.8569,-147.8028,37.4,59,5.75,90
149,Moose Factory,6078372,51.2585,-80.6094,6.8,72,6.91,90
150,Buraidah,107304,26.326,43.975,55.4,58,9.22,0
151,Sirte,2210554,31.2089,16.5887,58.51,65,17.34,6
152,Pevek,2122090,69.7008,170.3133,-29.07,86,5.95,89
153,Lady Lake,4161118,28.9175,-81.9229,66.2,39,10.36,1
154,Arlit,2447513,18.7369,7.3853,64.09,25,8.59,0
156,Vila Franca do Campo,3372472,37.7167,-25.4333,61.0,88,14.97,75
157,Tazovsky,1489853,67.4667,78.7,-18.51,88,7.52,98
158,Hobyo,57000,5.3505,48.5268,76.59,72,17.27,64
159,Torbay,6167817,47.6666,-52.7314,37.99,93,11.5,20
160,Bandarbeyla,64814,9.4942,50.8122,74.79,57,21.92,94
161,Tuktoyaktuk,6170031,69.4541,-133.0374,-5.8,84,11.5,20
164,Kuytun,2021093,54.3419,101.5036,10.4,93,4.68,100
167,Örnsköldsvik,2686469,63.2909,18.7153,1.4,92,5.75,90
168,Salinas,5391295,36.6777,-121.6555,78.8,15,8.05,1
169,Kumo,2333451,10.0447,11.2122,72.37,22,12.39,23
171,Kahului,5847411,20.8947,-156.47,69.8,83,10.36,90
172,Dukat,2125906,62.55,155.55,-37.52,81,6.31,100
173,Katsuura,2112309,35.1333,140.3,46.4,49,20.71,20
175,Saint George,5546220,37.1041,-113.5841,62.01,17,4.61,1
176,Drovyanaya,2024848,51.5833,113.0333,-22.0,76,2.24,93
