,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
0,Leningradskiy,2123814,69.3833,178.4167,-17.7,86,19.01,100
1,Malindi,187968,-3.2175,40.1191,76.12,85,9.19,0
2,Bluff,2206939,-46.6,168.3333,61.21,74,2.95,100
3,Clyde River,5924351,70.4692,-68.5914,-4.0,92,3.44,90
4,Gouré,2444219,13.9835,10.2704,73.99,17,7.0,0
5,Ushuaia,3833367,-54.8,-68.3,51.8,46,18.41,20
6,Plácido de Castro,3924895,-10.3353,-67.1856,83.21,75,2.62,93
7,Esperance,2071860,-33.8667,121.9,57.2,82,5.75,40
8,Devonport,2168943,-41.1667,146.35,63.0,75,9.13,99
9,Cheney,5789856,47.4874,-117.5758,45.0,100,13.8,90
10,Dikson,1507390,73.5069,80.5464,-7.92,91,8.37,100
11,Omboué,2396853,-1.5746,9.2618,78.76,86,11.5,100
12,Rikitea,4030556,-23.1203,-134.9692,77.92,79,18.16,6
13,Lagoa,3372964,39.05,-27.9833,60.6,90,12.15,100
14,Launceston,2160517,-41.45,147.1667,64.0,63,5.75,90
15,Portland,5746545,45.5234,-122.6762,57.2,88,11.5,90
16,Punta Arenas,3874787,-53.15,-70.9167,51.8,54,27.63,0
17,Hobyo,57000,5.3505,48.5268,76.1,76,20.45,1
18,Biak,1637001,-0.9131,122.8766,77.65,78,2.33,82
19,Nikolskoye,546105,59.7035,30.7861,8.6,85,20.13,75
20,Saint Paul Harbor,5866583,57.79,-152.4072,37.51,80,4.54,100
21,Maracaçumé,3395497,-2.0428,-45.9592,75.07,94,3.67,100
22,Port Elizabeth,964420,-33.918,25.5701,69.8,88,10.36,90
23,Safi,2537881,32.2994,-9.2372,52.16,75,15.46,0
24,Ponta do Sol,2264557,32.6667,-17.1,59.0,63,6.91,40
25,At-Bashi,1528796,41.1702,75.8106,11.5,57,2.08,52
26,Albany,5106841,42.6001,-73.9662,32.0,69,3.04,83
27,Warrnambool,2144528,-38.3833,142.4833,60.01,87,4.0,64
28,Fortuna,5563839,40.5982,-124.1573,57.99,100,19.57,90
29,Vaini,4032243,-21.2,-175.2,84.2,84,9.22,75
30,Mizque,3910291,-17.941,-65.3402,68.45,66,13.11,92
31,Soe,1626703,-9.8607,124.284,67.05,93,3.09,96
32,Touros,3386213,-5.1989,-35.4608,77.0,94,6.91,40
33,Iqaluit,5983720,63.7506,-68.5145,5.0,72,5.86,75
34,Jamestown,5122534,42.097,-79.2353,28.99,80,5.66,90
35,Makkah al Mukarramah,104515,21.4267,39.8261,71.53,56,0.4,0
