,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
0,Mataura,6201424,-46.1927,168.8643,68.0,77,3.0,48
1,Kapaa,5848280,22.0752,-159.319,77.0,78,9.22,90
2,Aswān,359792,24.0934,32.907,56.75,46,10.56,44
3,‘Ewa Beach,5855051,21.3156,-158.0072,78.8,65,5.75,1
4,Punta Arenas,3874787,-53.15,-70.9167,57.2,67,10.36,0
5,Port Elizabeth,964420,-33.918,25.5701,69.8,100,17.27,90
6,Nanortalik,3421765,60.1432,-45.2371,22.35,94,4.43,95
7,Dongsheng,1812256,39.8161,109.9776,14.5,80,17.36,41
8,Camacha,2270385,33.0833,-16.3333,57.2,62,9.22,40
9,Chokurdakh,2126123,70.6333,147.9167,-20.27,88,8.79,91
10,Saskylakh,2017155,71.9167,114.0833,-46.48,76,2.51,47
11,Muros,3115824,42.7762,-9.0603,53.01,90,1.01,77
12,Grand Gaube,934479,-20.0064,57.6608,75.0,84,1.99,56
13,Port Alfred,964432,-33.5906,26.891,75.11,86,20.51,89
14,Rikitea,4030556,-23.1203,-134.9692,77.34,73,10.98,70
15,New Norfolk,2155415,-42.7826,147.0587,52.0,66,2.28,7
16,San Patricio,4726521,28.017,-97.5169,80.6,24,11.5,1
17,São João da Barra,3448903,-21.6403,-41.0511,84.2,61,18.41,20
18,Akdağmadeni,324768,39.6603,35.8836,31.28,96,13.73,100
19,Uvira,204405,-3.4067,29.1458,71.33,74,4.43,99
20,Gijang,1842966,35.2442,129.2139,35.6,80,2.3,75
21,Roald,3141667,62.5833,6.1333,28.4,74,11.5,75
22,Aranos,3358666,-24.1333,19.1167,79.93,54,7.85,5
23,Nikolskoye,546105,59.7035,30.7861,3.0,78,2.24,40
24,Cabo San Lucas,3985710,22.8909,-109.9124,75.99,33,10.36,1
25,Kokstad,988356,-30.5472,29.4241,63.72,88,3.91,78
26,Oistins,3373652,13.0667,-59.5333,80.6,74,19.57,40
27,Qaanaaq,3831208,77.484,-69.3632,5.43,74,5.84,66
28,Dingle,1714733,10.9995,122.6711,73.94,92,6.44,30
29,Busselton,2075265,-33.65,115.3333,60.01,77,3.0,45
30,Marfino,529368,55.7028,37.3822,8.6,78,6.71,90
31,Bredasdorp,1015776,-34.5322,20.0403,68.0,94,6.91,73
32,Rawlins,5836068,41.7911,-107.2387,24.8,39,24.16,1
33,Port Lincoln,2063036,-34.7333,135.8667,58.53,71,19.98,51
34,Grindavik,3416888,63.8424,-22.4338,37.4,87,16.11,75
35,Thompson,6165406,55.7435,-97.8558,26.6,93,12.66,90
36,Tongzi,1799686,28.7829,105.0877,43.95,76,2.21,0
37,Lebu,3883457,-37.6167,-73.65,59.99,67,11.16,99
38,Winona,5053164,43.9666,-91.7668,35.6,87,6.13,90
39,Mar del Plata,3430863,-38.0023,-57.5575,71.6,78,32.21,40
40,Nhulunbuy,2064735,-12.2333,136.7667,78.8,94,3.44,100
41,Stavrovo,487837,56.1331,40.013,17.4,97,6.17,100
42,Hobart,2163355,-42.8794,147.3294,52.0,71,9.22,75
43,Richards Bay,962367,-28.783,32.0377,74.75,85,6.13,89
44,Pahrump,5509851,36.2083,-115.9839,68.0,23,3.0,69
45,Lavrentiya,4031637,65.5833,-171.0,5.16,93,5.93,100
46,Raudeberg,3146487,61.9875,5.1352,28.99,64,11.5,20
47,Namatanai,2090021,-3.6667,152.4333,80.96,74,5.64,97
48,Chui,3443061,-33.6971,-53.4616,71.51,56,14.41,0
49,Salalah,286621,17.0151,54.0924,77.0,13,9.22,0
50,Boissevain,5905191,49.2306,-100.0559,28.99,93,35.68,75
51,Chapais,5919850,49.7834,-74.8492,28.4,86,3.44,90
52,Moundou,2427455,8.5667,16.0833,75.63,18,5.39,23
53,Saint Paul Harbor,5866583,57.79,-152.4072,35.6,93,33.38,90
54,Magnitka,532292,55.3475,59.6961,0.14,90,7.47,100
55,Ribeira Grande,3372707,38.5167,-28.7,62.6,94,18.41,40
56,Hong Kong,1819729,22.2855,114.1577,61.0,63,7.43,0
57,Isil'kul',1505438,54.9109,71.2728,-18.36,85,7.25,0
58,Khatanga,2022572,71.9667,102.5,-49.38,77,1.68,53
59,Longyearbyen,2729907,78.2186,15.6401,26.6,80,9.22,75
60,Cidreira,3466165,-30.1811,-50.2056,72.61,72,19.89,48
61,Couëron,3023324,47.2151,-1.7217,48.2,71,9.22,75
62,Jamestown,5122534,42.097,-79.2353,37.99,93,3.44,90
63,Flinders,6255012,-34.5833,150.8552,70.0,81,1.99,71
64,Guymon,5515743,36.6828,-101.4816,48.2,14,23.02,1
65,Oktyabr'skoye,515805,43.0645,44.7417,37.4,100,6.71,84
66,Kahului,5847411,20.8947,-156.47,82.4,57,14.97,20
67,Tuatapere,2180815,-46.1333,167.6833,68.0,77,3.0,17
68,Esperance,2071860,-33.8667,121.9,59.0,77,6.91,90
69,Tiksi,2015306,71.6872,128.8694,-31.13,84,3.15,100
70,Albany,5106841,42.6001,-73.9662,37.0,69,0.72,100
71,Azare,2348595,11.6765,10.1948,69.76,19,8.7,6
72,Price,5545269,39.5994,-110.8107,41.0,20,14.97,1
73,Severo-Kuril'sk,2121385,50.6789,156.125,24.84,93,16.93,100
74,Suntar,2015913,62.1444,117.6319,-8.46,90,5.46,100
75,Ushuaia,3833367,-54.8,-68.3,53.6,58,5.75,40
76,Mount Gambier,2156643,-37.8333,140.7667,51.8,82,11.5,75
77,Faanui,4034551,-16.4833,-151.75,81.48,76,15.68,7
78,Saint-Philippe,935215,-21.3585,55.7679,78.8,89,3.44,40
79,Arraial do Cabo,3471451,-22.9661,-42.0278,82.4,74,20.71,0
80,Jati,1176048,24.3539,68.2671,58.55,68,5.75,0
81,Conceição do Mato Dentro,3465745,-19.0372,-43.425,72.45,87,3.02,3
82,Vaini,4032243,-21.2,-175.2,82.4,78,10.36,20
83,Bluff,2206939,-46.6,168.3333,68.0,77,3.0,29
84,Winslow,5321473,35.0242,-110.6974,50.0,17,5.75,1
85,Mumford,2297810,5.2618,-0.759,79.68,85,10.96,97
